Entry Time,Exit Time,Open Price,Close Price,High Price,Low Price
2024-06-15 23:56:02,2024-06-15 23:56:57,66188.4206302775,66188.91238597356,66191.8800085606,66184.67729781129
2024-06-15 23:57:02,2024-06-15 23:57:59,66188.60983396665,66188.18936553587,66193.92702790652,66184.18303482006
2024-06-15 23:58:02,2024-06-15 23:58:57,66188.20769325922,66189.93085270056,66189.96602895038,66184.79513043967
2024-06-15 23:59:02,2024-06-15 23:59:57,66191.00047037876,66188.97591616878,66197.52093199523,66188.97591616878
2024-06-16 00:00:02,2024-06-16 00:00:58,66189.35779031787,66178.30906244156,66193.03479115276,66178.30906244156
2024-06-16 00:05:02,2024-06-16 00:05:57,66169.94844036695,66167.6319611927,66170.38875279226,66167.6319611927
2024-06-16 00:06:02,2024-06-16 00:06:57,66167.87349092231,66165.35914851539,66186.08568938547,66165.35914851539
2024-06-16 00:07:02,2024-06-16 00:07:57,66163.49627749955,66179.69531230729,66179.69531230729,66163.20255350348
2024-06-16 00:12:02,2024-06-16 00:12:57,66172.2138260934,66170.48434123439,66172.2138260934,66170.26893183209
2024-06-16 00:13:02,2024-06-16 00:13:57,66169.0133188971,66168.84355776085,66178.78653440376,66168.1381592863
2024-06-16 00:14:02,2024-06-16 00:14:57,66170.51435371321,66176.3723566015,66176.3723566015,66166.49543600828
2024-06-16 00:18:02,2024-06-16 00:18:58,66187.65467465446,66195.20922599942,66195.20922599942,66186.84806246808
2024-06-16 00:19:02,2024-06-16 00:19:57,66195.27832819807,66181.70039603829,66195.27832819807,66181.70039603829
2024-06-16 00:20:02,2024-06-16 00:20:57,66186.74865608715,66179.01372242038,66186.74865608715,66177.9613653781
2024-06-16 00:21:02,2024-06-16 00:21:57,66178.65626656769,66194.41952950627,66194.41952950627,66168.88291151777
2024-06-16 00:22:02,2024-06-16 00:22:57,66194.94010165513,66192.94612808658,66199.10939492843,66188.27730641156
2024-06-16 00:23:02,2024-06-16 00:23:57,66195.23621179776,66198.78060163514,66198.78060163514,66191.00139579036
2024-06-16 00:26:02,2024-06-16 00:25:57,66206.50124333809,66211.49814871004,66211.9553786169,66206.50124333809
2024-06-16 00:26:02,2024-06-16 00:26:57,66214.41786881453,66202.01741448959,66215.74445291834,66202.01741448959
2024-06-16 00:29:02,2024-06-16 00:28:57,66206.46821572048,66209.12756202497,66219.32201236981,66198.96294709136
2024-06-16 00:29:02,2024-06-16 00:29:57,66206.91985333098,66209.06226340622,66216.74766962096,66206.91985333098
2024-06-16 00:30:02,2024-06-16 00:30:58,66209.51995348086,66211.59653683972,66211.78101561578,66204.01834192776
2024-06-16 00:31:02,2024-06-16 00:31:57,66210.36741278811,66220.83834413745,66230.06969630161,66208.01055996143
2024-06-16 00:32:02,2024-06-16 00:32:57,66218.77922876821,66200.56359397681,66218.77922876821,66200.56359397681
2024-06-16 00:35:02,2024-06-16 00:34:57,66191.21308564453,66182.04262673752,66191.21308564453,66182.04262673752
2024-06-16 00:35:02,2024-06-16 00:35:57,66182.12888697008,66183.59175462896,66189.1764996556,66182.12888697008
