Entry Time,Exit Time,Open Price,Close Price,High Price,Low Price
2024-06-15 08:46:57,2024-06-15 08:47:57,66134.6516974789,66134.6516974789,66134.6516974789,66134.6516974789
2024-06-15 14:35:42,2024-06-15 14:36:42,66194.437303056,66178.68945090327,66194.437303056,66173.63904335072
2024-06-15 14:36:53,2024-06-15 14:37:53,66182.73511312455,66183.88287928753,66183.88287928753,66182.73511312455
2024-06-15 14:37:02,2024-06-15 14:38:02,66182.47004246802,66187.53101628534,66190.3959272672,66182.47004246802
2024-06-15 14:38:02,2024-06-15 14:39:02,66187.21698966075,66189.2977701391,66190.28945620997,66186.74870378608
2024-06-15 14:39:02,2024-06-15 14:40:02,66190.10266073665,66184.57022896157,66191.682017392,66183.01442932748
2024-06-15 14:40:02,2024-06-15 14:41:02,66187.24584613767,66194.95074183689,66198.77523123816,66186.97875924043
2024-06-15 14:41:02,2024-06-15 14:42:02,66195.52139298849,66197.00395963115,66199.08708842898,66192.7915939012
2024-06-15 14:42:02,2024-06-15 14:43:02,66196.63560830645,66199.59079117587,66200.93324900017,66194.36043793662
2024-06-15 14:43:02,2024-06-15 14:44:02,66199.56746304205,66190.85248073692,66199.64273161744,66186.27921550402
2024-06-15 14:44:02,2024-06-15 14:45:02,66191.35433431432,66191.56817463937,66198.08491916732,66190.32015645917
2024-06-15 14:45:02,2024-06-15 14:46:02,66197.94934446817,66204.86804408084,66207.06125327374,66194.6748846437
2024-06-15 14:46:02,2024-06-15 14:47:02,66205.92693375653,66226.08691789745,66226.08691789745,66205.92693375653
2024-06-15 14:47:02,2024-06-15 14:48:02,66219.42929760172,66216.67176562596,66222.86934936339,66213.08886412755
2024-06-15 14:48:02,2024-06-15 14:49:02,66225.693223276,66211.23951153689,66225.693223276,66211.23951153689
2024-06-15 14:49:02,2024-06-15 14:50:02,66211.12931763385,66198.37822266419,66211.12931763385,66197.33746902575
2024-06-15 14:50:42,2024-06-15 14:50:57,66185.60322863501,66183.61089455086,66185.60322863501,66183.61089455086
2024-06-15 14:50:02,2024-06-15 14:51:02,66197.2255366105,66183.61089455086,66197.2255366105,66179.44274604293
2024-06-15 14:51:47,2024-06-15 14:51:57,66172.70888271902,66172.7905072563,66172.7905072563,66172.70888271902
2024-06-15 14:51:02,2024-06-15 14:52:02,66184.13010623786,66172.7905072563,66186.12483512863,66172.29609424937
2024-06-15 14:52:02,2024-06-15 14:52:57,66165.88874580679,66169.35388170855,66181.14577575878,66160.78762535391
2024-06-15 14:52:02,2024-06-15 14:53:02,66165.88874580679,66169.35388170855,66181.14577575878,66160.78762535391
2024-06-15 14:53:02,2024-06-15 14:53:57,66169.35388170855,66163.18237618127,66169.38300945095,66157.08810655722
2024-06-15 14:53:02,2024-06-15 14:54:02,66169.35388170855,66163.18237618127,66169.38300945095,66157.08810655722
2024-06-15 14:54:02,2024-06-15 14:54:57,66156.9263128486,66165.88355334154,66166.01114049276,66132.69732889924
2024-06-15 14:54:02,2024-06-15 14:55:02,66156.9263128486,66165.88355334154,66166.01114049276,66132.69732889924
2024-06-15 15:14:57,2024-06-15 15:14:57,66279.71152542366,66279.71152542366,66279.71152542366,66279.71152542366
2024-06-15 15:23:02,2024-06-15 15:23:57,66388.94585635635,66380.25783567315,66392.04517537789,66380.25783567315
2024-06-15 15:24:02,2024-06-15 15:24:57,66383.66313905317,66372.5140571651,66404.7235661006,66372.5140571651
2024-06-15 15:25:02,2024-06-15 15:25:57,66389.04681420566,66331.64064704036,66396.3943244769,66331.64064704036
2024-06-15 15:26:02,2024-06-15 15:26:57,66346.9914195599,66313.02762390184,66352.92136693449,66313.02762390184
2024-06-15 15:27:02,2024-06-15 15:27:58,66316.71863473603,66336.24818625776,66342.89856000282,66316.71863473603
2024-06-15 15:28:02,2024-06-15 15:28:57,66332.2978734991,66326.08704619347,66335.32873772999,66321.28504918281
2024-06-15 15:29:02,2024-06-15 15:29:57,66324.00751233987,66307.65768634909,66324.00751233987,66301.43981437488
2024-06-15 15:30:02,2024-06-15 15:30:57,66308.47924601448,66304.59986008768,66332.71424729147,66301.72858122128
2024-06-15 16:11:47,2024-06-15 16:11:57,66270.0856465699,66264.93577237839,66270.0856465699,66262.88124249988
2024-06-15 16:12:02,2024-06-15 16:13:57,66249.04123800746,66240.6353850297,66251.45686002528,66228.72623463708
2024-06-15 16:14:02,2024-06-15 16:14:57,66244.88657900626,66233.6778151713,66244.88657900626,66224.18353123388
2024-06-15 16:15:02,2024-06-15 16:15:57,66230.28624621892,66229.93854232451,66234.6116764469,66212.87161191601
2024-06-15 16:16:02,2024-06-15 16:16:57,66231.55328872128,66239.75646136954,66242.59234690161,66231.2820501571
2024-06-15 16:17:02,2024-06-15 16:17:57,66243.45023157499,66220.07640317162,66248.89071789593,66213.70658148814
2024-06-15 16:46:27,2024-06-15 16:46:57,66222.93141119176,66213.86640618763,66222.93141119176,66213.86640618763
2024-06-15 16:47:02,2024-06-15 16:47:57,66215.21079467461,66185.611182835,66222.47923240377,66185.611182835
