Entry Time,Exit Time,Open Price,Close Price,High Price,Low Price
2024-06-14 19:10:07,2024-06-14 19:11:07,65453.66485539058,65464.189006633766,65464.189006633766,65447.825045371574
2024-06-14 19:11:02,2024-06-14 19:12:02,65469.57094267094,65467.28936755101,65469.57094267094,65453.12126386336
2024-06-14 19:12:02,2024-06-14 19:13:02,65471.52452095192,65448.10613606177,65484.30617560445,65448.10613606177
2024-06-14 19:13:00,2024-06-14 19:14:00,65443.004182484045,65370.03764293583,65446.51583629611,65370.03764293583
2024-06-14 19:14:02,2024-06-14 19:15:02,65381.09153092078,65343.68592260519,65381.09153092078,65343.68592260519
2024-06-14 19:15:37,2024-06-14 19:16:37,65302.364815940964,65302.364815940964,65302.364815940964,65302.364815940964
2024-06-14 19:17:07,2024-06-14 19:18:07,65312.391499957484,65314.45577648516,65314.78680244332,65312.391499957484
2024-06-14 19:19:07,2024-06-14 19:20:07,65315.97236089398,65307.96640870151,65320.80364571112,65305.384617386335
2024-06-14 19:21:12,2024-06-14 19:22:12,65279.48944074094,65292.95660624628,65297.90458942787,65277.64393773834
2024-06-14 19:23:12,2024-06-14 19:24:12,65335.287960937516,65342.629353801945,65350.103177200624,65335.287960937516
2024-06-14 19:25:14,2024-06-14 19:26:14,65352.572227147444,65350.89890730349,65352.572227147444,65348.84961408372
2024-06-14 19:27:12,2024-06-14 19:28:12,65339.8994382639,65337.34688139652,65344.16921295372,65333.1137322417
2024-06-14 19:27:12,2024-06-14 19:28:12,65339.8994382639,65337.34688139652,65344.16921295372,65333.1137322417
2024-06-14 19:28:00,2024-06-14 19:29:00,65341.21192464321,65370.340000742566,65371.20089006204,65341.21192464321
