Date,Close
2024-06-13 20:59:22,66650.1724502316
2024-06-13 21:00:48,66671.64032058656
2024-06-13 21:02:12,66669.55061970511
2024-06-13 21:04:27,66706.28830905602
2024-06-13 21:05:37,66728.49385937578
2024-06-13 21:06:07,66732.13989258501
2024-06-13 21:06:12,66740.0901660637
2024-06-13 21:06:17,66738.80659549824
2024-06-13 21:06:22,66738.80659549824
2024-06-13 21:06:27,66752.69310909846
2024-06-13 21:06:32,66748.77646534498
2024-06-13 21:06:37,66746.63410997982
2024-06-13 21:06:42,66745.16437777675
2024-06-13 21:06:47,66745.18537359237
2024-06-13 21:06:52,66745.20014260361
2024-06-13 21:06:57,66746.65614667545
2024-06-13 21:07:02,66746.65614667545
2024-06-13 21:07:07,66747.47191827644
2024-06-13 21:07:14,66739.62051303934
2024-06-13 21:07:17,66738.04611653773
2024-06-13 21:07:22,66720.29961249339
2024-06-13 21:07:27,66719.08030081104
2024-06-13 21:07:32,66718.18842995632
2024-06-13 21:07:37,66718.18842995632
2024-06-13 21:07:42,66744.47736098537
2024-06-13 21:07:47,66744.9398653259
2024-06-13 21:07:52,66742.59770122445
2024-06-13 21:07:57,66742.05501450268
2024-06-13 21:08:02,66743.26071151278
2024-06-13 21:08:07,66739.43753025417
2024-06-13 21:08:12,66737.06585506063
2024-06-13 21:08:17,66737.52760001403
2024-06-13 21:08:22,66737.52760001403
2024-06-13 21:08:27,66738.66575980643
2024-06-13 21:08:32,66738.57118911699
2024-06-13 21:08:37,66740.33635590099
2024-06-13 21:08:42,66741.34845389026
2024-06-13 21:08:47,66741.30237171892
2024-06-13 21:08:52,66741.28656037533
2024-06-13 21:08:57,66739.9239917211
2024-06-13 21:09:02,66739.9239917211
2024-06-13 21:09:07,66754.55474372624
2024-06-13 21:09:12,66753.29598520136
2024-06-13 21:09:17,66750.81684613219
2024-06-13 21:09:22,66752.61448762404
2024-06-13 21:09:27,66754.32460120274
2024-06-13 21:09:32,66749.00311417814
2024-06-13 21:09:37,66747.0055323403
2024-06-13 21:09:42,66745.52890443962
2024-06-13 21:09:48,66744.88338090123
2024-06-13 21:09:52,66744.76486800189
2024-06-13 21:09:59,66742.17646680659
2024-06-13 21:10:03,66756.42417798463
2024-06-13 21:10:32,66741.0037416396
2024-06-13 21:11:47,66693.87534931207
2024-06-13 21:11:52,66705.94600789895
2024-06-13 21:11:57,66685.71656252195
2024-06-13 21:12:02,66684.60796586286
2024-06-13 21:14:12,66740.7350509944
2024-06-13 21:14:17,66737.41092130095
2024-06-13 21:14:22,66737.41092130095
2024-06-13 21:14:27,66726.11978075826
2024-06-13 21:14:32,66729.91326965594
2024-06-13 21:14:37,66727.9113566425
2024-06-13 21:14:42,66728.0614057758
2024-06-13 21:14:47,66726.85288628066
2024-06-13 21:14:52,66726.50405985066
2024-06-13 21:14:57,66725.50680324875
2024-06-13 21:15:02,66726.32210431261
2024-06-13 21:15:07,66726.32210431261
2024-06-13 21:15:12,66737.05561888605
2024-06-13 21:15:17,66739.73773138877
2024-06-13 21:15:22,66747.69744516717
2024-06-13 21:15:27,66747.69744516717
2024-06-13 21:15:32,66761.67983399227
2024-06-13 21:15:37,66763.54004365148
2024-06-13 21:15:42,66760.01471420686
2024-06-13 21:15:47,66763.3867779335
2024-06-13 21:15:52,66760.33649363382
2024-06-13 21:15:57,66762.41654623809
2024-06-13 21:16:02,66765.4653292779
2024-06-13 21:16:07,66781.94179983308
2024-06-13 21:16:12,66771.31304773076
2024-06-13 21:16:17,66769.09571220662
2024-06-13 21:16:22,66757.10039030579
2024-06-13 21:16:27,66756.77156160267
2024-06-13 21:16:32,66751.96718510166
2024-06-13 21:16:37,66747.9561290626
2024-06-13 21:16:42,66747.9561290626
2024-06-13 21:16:47,66754.11163409795
2024-06-13 21:16:52,66754.11163409795
2024-06-13 21:16:57,66752.83345491202
2024-06-13 21:17:02,66752.83345491202
2024-06-13 21:17:07,66745.96765078495
2024-06-13 21:17:12,66746.13661358078
2024-06-13 21:17:17,66741.23102178496
2024-06-13 21:17:22,66741.23102178496
2024-06-13 21:17:27,66738.77316115148
2024-06-13 21:17:32,66743.26013203265
2024-06-13 21:17:37,66743.56432153562
2024-06-13 21:17:42,66741.97450555633
2024-06-13 21:17:47,66741.07803229163
2024-06-13 21:17:52,66740.48768021238
2024-06-13 21:17:57,66737.85503957931
2024-06-13 21:18:02,66735.14839024548
2024-06-13 21:18:07,66735.14839024548
2024-06-13 21:18:12,66728.69667119507
2024-06-13 21:18:17,66727.98687520558
2024-06-13 21:18:22,66735.94293745469
2024-06-13 21:18:27,66734.38260453368
2024-06-13 21:18:32,66734.38260453368
2024-06-13 21:18:40,66733.46254358762
2024-06-13 21:18:43,66733.46254358762
2024-06-13 21:18:47,66732.43568881438
2024-06-13 21:18:52,66733.3874263083
2024-06-13 21:18:57,66738.78550518487
2024-06-13 21:19:02,66738.76711151558
2024-06-13 21:19:07,66738.27822118787
2024-06-13 21:19:12,66737.82296933561
2024-06-13 21:19:18,66736.48819512446
2024-06-13 21:19:22,66735.17467507928
2024-06-13 21:19:27,66733.53074305784
2024-06-13 21:19:32,66733.474154069
2024-06-13 21:19:37,66734.54561325647
2024-06-13 21:19:42,66735.16916689069
2024-06-13 21:19:47,66734.6259151652
2024-06-13 21:19:52,66734.92199423522
2024-06-13 21:19:57,66736.96134842407
2024-06-13 21:20:02,66731.78144288565
2024-06-13 21:20:07,66731.78144288565
2024-06-13 21:20:12,66733.16194699744
2024-06-13 21:20:17,66722.95384838532
2024-06-13 21:20:22,66722.95384838532
2024-06-13 21:20:27,66736.23556308355
2024-06-13 21:20:32,66733.13054832688
2024-06-13 21:20:37,66731.326000797
2024-06-13 21:20:42,66732.22885391313
2024-06-13 21:20:47,66733.26110525923
2024-06-13 21:20:52,66731.21202079761
2024-06-13 21:20:57,66725.78615475427
2024-06-13 21:21:02,66735.35194293135
2024-06-13 21:21:07,66735.35194293135
2024-06-13 21:21:12,66739.83119806646
2024-06-13 21:21:17,66738.9987500955
2024-06-13 21:21:24,66740.02848770075
2024-06-13 21:21:27,66737.5488865115
2024-06-13 21:21:32,66737.60217509723
2024-06-13 21:21:37,66740.34605234352
2024-06-13 21:21:42,66740.34605234352
2024-06-13 21:21:47,66739.82183784542
2024-06-13 21:21:52,66745.30804785475
2024-06-13 21:21:57,66737.7209138118
2024-06-13 21:22:02,66738.38715984886
2024-06-13 21:22:07,66738.38715984886
2024-06-13 21:22:12,66750.50404598707
2024-06-13 21:22:17,66751.84336446949
2024-06-13 21:22:22,66752.55181452824
2024-06-13 21:22:27,66755.51309543465
2024-06-13 21:22:32,66753.24657513927
2024-06-13 21:22:37,66750.60671306799
2024-06-13 21:22:42,66756.80201245553
2024-06-13 21:22:47,66757.01318654626
2024-06-13 21:22:52,66752.93645413336
2024-06-13 21:22:57,66752.78377418638
2024-06-13 21:23:02,66752.90667505834
2024-06-13 21:23:07,66742.43795316025
2024-06-13 21:23:12,66740.17116089768
2024-06-13 21:23:17,66736.79461378032
2024-06-13 21:23:22,66734.78286795189
2024-06-13 21:23:27,66736.17364981622
2024-06-13 21:23:32,66736.91629995513
2024-06-13 21:23:37,66736.91629995513
2024-06-13 21:23:42,66734.6481454523
2024-06-13 21:23:47,66733.50718896408
2024-06-13 21:23:52,66733.12581467452
2024-06-13 21:23:57,66729.45101281883
2024-06-13 21:24:02,66719.97870760535
2024-06-13 21:24:07,66705.9142907962
2024-06-13 21:24:12,66705.9142907962
2024-06-13 21:24:17,66682.75118525904
2024-06-13 21:24:22,66677.90218811453
2024-06-13 21:24:27,66677.76139088637
2024-06-13 21:24:32,66677.76139088637
2024-06-13 21:24:37,66677.06116225995
2024-06-13 21:24:42,66677.06116225995
2024-06-13 21:24:48,66679.23478768014
2024-06-13 21:24:52,66677.29451834962
2024-06-13 21:24:58,66674.4698014845
2024-06-13 21:25:02,66674.21454869094
2024-06-13 21:25:07,66675.52948649766
2024-06-13 21:25:14,66682.10434564794
2024-06-13 21:25:19,66679.28222837397
2024-06-13 21:25:23,66682.70092061427
2024-06-13 21:25:28,66681.75309603663
2024-06-13 21:25:32,66684.59417901059
2024-06-13 21:25:37,66689.4003398031
2024-06-13 21:25:42,66691.2237922839
2024-06-13 21:25:47,66692.11133541551
2024-06-13 21:25:52,66692.16996125298
2024-06-13 21:25:57,66696.65688749604
2024-06-13 21:26:02,66697.4919108661
2024-06-13 21:26:07,66699.38034870516
2024-06-13 21:26:12,66699.38034870516
2024-06-13 21:26:17,66701.58615352523
2024-06-13 21:26:22,66701.26904828797
2024-06-13 21:26:27,66703.02389360605
2024-06-13 21:26:32,66703.89235758441
2024-06-13 21:26:37,66701.24372676804
2024-06-13 21:26:42,66701.19173891729
2024-06-13 21:26:47,66700.04822835901
2024-06-13 21:26:52,66701.54579047953
2024-06-13 21:26:57,66699.7849682967
2024-06-13 21:27:02,66699.93528606907
2024-06-13 21:27:07,66699.93528606907
2024-06-13 21:27:12,66701.98464889915
2024-06-13 21:27:17,66700.58468147353
2024-06-13 21:27:22,66702.00245331162
2024-06-13 21:27:27,66701.61128207229
2024-06-13 21:27:33,66701.70728782775
2024-06-13 21:27:37,66700.5600946231
2024-06-13 21:27:43,66701.53725604752
2024-06-13 21:27:47,66699.52922019106
2024-06-13 21:27:52,66699.79511258758
2024-06-13 21:27:58,66703.38539732431
2024-06-13 21:28:02,66703.06318855956
2024-06-13 21:28:07,66703.10912500293
2024-06-13 21:28:12,66703.04327107866
2024-06-13 21:28:17,66703.23036660462
2024-06-13 21:28:22,66703.5380790723
2024-06-13 21:28:27,66701.78193964863
2024-06-13 21:28:32,66700.63606704345
2024-06-13 21:28:37,66699.67095689526
2024-06-13 21:28:42,66699.86617517727
2024-06-13 21:28:47,66699.57934657417
2024-06-13 21:28:52,66699.57695728175
2024-06-13 21:28:57,66699.74859590876
2024-06-13 21:29:02,66696.90088348837
2024-06-13 21:29:07,66696.51303981722
2024-06-13 21:29:12,66696.6850115162
2024-06-13 21:29:17,66696.44244274993
2024-06-13 21:29:22,66696.44244274993
2024-06-13 21:29:27,66689.26038211021
2024-06-13 21:29:32,66688.98995486055
2024-06-13 21:29:37,66689.04185312525
2024-06-13 21:29:42,66694.44913712406
2024-06-13 21:29:47,66684.6482996886
2024-06-13 21:29:52,66691.22848251915
2024-06-13 21:29:57,66685.02566151562
2024-06-13 21:30:02,66685.7406144929
2024-06-13 21:30:07,66688.4166859094
2024-06-13 21:30:12,66688.96413703621
2024-06-13 21:30:17,66688.40191696814
2024-06-13 21:30:22,66688.40191696814
2024-06-13 21:30:27,66694.05145154383
2024-06-13 21:30:32,66686.66499832211
2024-06-13 21:30:37,66687.78255901829
2024-06-13 21:30:42,66687.72340530284
2024-06-13 21:30:47,66687.77046748786
2024-06-13 21:30:52,66687.60017391332
2024-06-13 21:30:58,66687.01996457379
2024-06-13 21:31:02,66687.01996457379
2024-06-13 21:31:09,66703.32221178728
2024-06-13 21:31:13,66696.89488396267
2024-06-13 21:31:17,66694.54623830225
2024-06-13 21:31:22,66693.81899660823
2024-06-13 21:31:27,66694.80187532208
2024-06-13 21:31:32,66697.38110656007
2024-06-13 21:31:37,66698.3650626069
2024-06-13 21:31:42,66694.94963841434
2024-06-13 21:31:47,66698.17096974372
2024-06-13 21:31:52,66703.10679409555
2024-06-13 21:31:57,66702.72491560916
2024-06-13 21:32:02,66702.72491560916
2024-06-13 21:32:07,66703.50104914377
2024-06-13 21:32:12,66705.28559599505
2024-06-13 21:32:17,66711.52942908123
2024-06-13 21:32:22,66711.90820621357
2024-06-13 21:32:27,66718.87363964399
2024-06-13 21:32:32,66719.51331078834
2024-06-13 21:32:37,66717.98268977081
2024-06-13 21:32:42,66719.74867051472
2024-06-13 21:32:47,66721.57519230412
2024-06-13 21:32:52,66720.84183462005
2024-06-13 21:32:57,66736.89247787687
2024-06-13 21:33:02,66732.29239426451
2024-06-13 21:33:07,66738.03977978606
2024-06-13 21:33:12,66734.86112690388
2024-06-13 21:33:17,66734.20992347422
2024-06-13 21:33:23,66734.46094367285
2024-06-13 21:33:27,66734.70414621869
2024-06-13 21:33:32,66730.3365749955
2024-06-13 21:33:38,66730.22081979409
2024-06-13 21:33:42,66730.22081979409
2024-06-13 21:33:48,66728.67357630905
2024-06-13 21:33:52,66733.53684018091
2024-06-13 21:33:57,66751.61375500646
2024-06-13 21:34:03,66757.8281955127
2024-06-13 21:34:07,66757.8281955127
2024-06-13 21:34:12,66759.60824225702
2024-06-13 21:34:17,66760.96630616485
2024-06-13 21:34:22,66760.96630616485
2024-06-13 21:34:27,66763.63995594821
2024-06-13 21:34:32,66771.32826363233
2024-06-13 21:34:37,66765.38631038425
2024-06-13 21:34:42,66774.60967637408
2024-06-13 21:34:47,66774.18060957661
2024-06-13 21:34:52,66768.66759653763
2024-06-13 21:34:57,66800.83375417764
2024-06-13 21:35:02,66805.06740027055
2024-06-13 21:35:07,66804.5596383068
2024-06-13 21:35:12,66803.16748927803
2024-06-13 21:35:17,66802.92975829548
2024-06-13 21:35:22,66800.93343729702
2024-06-13 21:35:27,66803.31572477045
2024-06-13 21:35:32,66798.29336036765
2024-06-13 21:35:37,66798.29336036765
2024-06-13 21:35:42,66797.71532182497
2024-06-13 21:35:47,66793.79551921158
2024-06-13 21:35:52,66792.24968755794
2024-06-13 21:35:57,66792.84076725082
2024-06-13 21:36:02,66788.01367269909
2024-06-13 21:36:07,66785.7261934411
2024-06-13 21:36:12,66785.7261934411
2024-06-13 21:36:17,66784.45732462584
2024-06-13 21:36:22,66776.38575481511
2024-06-13 21:36:27,66767.22847815038
2024-06-13 21:36:32,66772.17365807907
2024-06-13 21:36:37,66770.13998291084
2024-06-13 21:36:42,66752.67139258186
2024-06-13 21:36:47,66757.43634302444
2024-06-13 21:36:52,66760.98394374984
2024-06-13 21:36:57,66757.77561990231
2024-06-13 21:37:02,66757.23406637141
2024-06-13 21:37:07,66757.23406637141
2024-06-13 21:37:16,66757.28524760035
2024-06-13 21:37:20,66751.3344204297
2024-06-13 21:37:25,66751.3344204297
2024-06-13 21:37:27,66740.0217506264
2024-06-13 21:37:32,66757.40749402062
2024-06-13 21:37:37,66753.05736772527
2024-06-13 21:37:42,66752.16493162457
2024-06-13 21:37:47,66750.81707703877
2024-06-13 21:37:52,66746.26622356313
2024-06-13 21:37:57,66740.83553248011
2024-06-13 21:38:02,66733.3692889095
2024-06-13 21:38:07,66740.0230920352
2024-06-13 21:38:12,66743.65218953649
2024-06-13 21:38:17,66757.6590824568
2024-06-13 21:38:22,66757.6590824568
2024-06-13 21:38:27,66760.34615924333
2024-06-13 21:38:32,66761.11952626065
2024-06-13 21:38:37,66761.21839998296
2024-06-13 21:38:42,66760.98701188048
2024-06-13 21:38:47,66761.49123114446
2024-06-13 21:38:52,66767.77055399734
2024-06-13 21:38:57,66786.46416705179
2024-06-13 21:39:02,66787.40705926195
2024-06-13 21:39:07,66798.89216562356
2024-06-13 21:39:12,66800.72541506514
2024-06-13 21:39:17,66800.8233399092
2024-06-13 21:39:22,66798.04168183992
2024-06-13 21:39:27,66802.70468077691
2024-06-13 21:39:32,66799.66185159415
2024-06-13 21:39:37,66802.51560830987
2024-06-13 21:39:42,66802.61252700769
2024-06-13 21:39:48,66803.85291312804
2024-06-13 21:39:52,66803.85291312804
2024-06-13 21:39:59,66809.56268662885
2024-06-13 21:40:03,66820.40749913246
2024-06-13 21:40:07,66820.40749913246
2024-06-13 21:40:12,66825.2657236981
2024-06-13 21:40:17,66826.1119675659
2024-06-13 21:40:22,66826.1119675659
2024-06-13 21:40:27,66842.9654210735
2024-06-13 21:40:32,66843.84079552696
2024-06-13 21:40:37,66843.84079552696
2024-06-13 21:40:42,66844.46664114678
2024-06-13 21:40:47,66842.20363517935
2024-06-13 21:40:52,66842.21738171657
2024-06-13 21:40:57,66842.57722587523
2024-06-13 21:41:02,66842.57722587523
2024-06-13 21:41:07,66842.79331553553
2024-06-13 21:41:12,66833.72168381489
2024-06-13 21:41:17,66827.99025452019
2024-06-13 21:41:22,66827.99025452019
2024-06-13 21:41:27,66834.31141772683
2024-06-13 21:41:32,66834.31141772683
2024-06-13 21:41:37,66842.64833299974
2024-06-13 21:41:42,66835.14801292558
2024-06-13 21:41:47,66837.7764247663
2024-06-13 21:41:52,66837.7764247663
2024-06-13 21:41:57,66842.38186816833
2024-06-13 21:42:02,66842.38186816833
2024-06-13 21:42:07,66845.59962594746
2024-06-13 21:42:12,66848.59134869388
2024-06-13 21:42:17,66848.34511157042
2024-06-13 21:42:22,66853.60043957127
2024-06-13 21:42:27,66857.59969155447
2024-06-13 21:42:32,66854.32968133021
2024-06-13 21:42:37,66853.96035939165
2024-06-13 21:42:43,66854.27488474411
2024-06-13 21:42:47,66854.90112617068
2024-06-13 21:42:52,66853.11541070795
2024-06-13 21:42:57,66856.91350097643
2024-06-13 21:43:02,66856.06279875482
2024-06-13 21:43:07,66855.39228893434
2024-06-13 21:43:12,66849.81166765756
2024-06-13 21:43:17,66847.6272232585
2024-06-13 21:43:23,66846.37765497931
2024-06-13 21:43:27,66839.00737302817
2024-06-13 21:43:32,66839.00062101685
2024-06-13 21:43:37,66838.99936665918
2024-06-13 21:43:42,66839.05552610618
2024-06-13 21:43:47,66844.34476107935
2024-06-13 21:43:52,66843.26932862187
2024-06-13 21:43:57,66844.93493981422
2024-06-13 21:44:02,66843.93492483985
2024-06-13 21:44:07,66843.93492483985
2024-06-13 21:44:12,66846.19200229784
2024-06-13 21:44:17,66848.01889434912
2024-06-13 21:44:22,66848.01889434912
2024-06-13 21:44:27,66843.50326853964
2024-06-13 21:44:32,66847.30191582786
2024-06-13 21:44:37,66847.30191582786
2024-06-13 21:44:42,66846.87602221535
2024-06-13 21:44:47,66844.66078128137
2024-06-13 21:44:52,66844.81812359417
2024-06-13 21:44:57,66837.05144212337
2024-06-13 21:45:02,66840.5086688156
2024-06-13 21:45:07,66840.5086688156
2024-06-13 21:45:12,66836.36086700986
2024-06-13 21:45:17,66833.56187143925
2024-06-13 21:45:22,66835.6287672655
2024-06-13 21:45:27,66838.98216603533
2024-06-13 21:45:32,66837.76573933418
2024-06-13 21:45:37,66836.99580088376
2024-06-13 21:45:43,66836.99580088376
2024-06-13 21:45:47,66838.73498084497
2024-06-13 21:45:52,66837.34986782177
2024-06-13 21:45:57,66834.31774608413
2024-06-13 21:46:04,66833.96740401942
2024-06-13 21:46:08,66834.65107933841
2024-06-13 21:46:12,66834.27672995866
2024-06-13 21:46:19,66831.52801501007
2024-06-13 21:46:22,66831.47933524894
2024-06-13 21:46:27,66828.22072773088
