Date,Price
2024-06-14 19:08:27,65450.26893808059
2024-06-14 19:10:07,65453.66485539058
2024-06-14 19:10:12,65455.93239196979
2024-06-14 19:10:17,65455.298272789165
2024-06-14 19:10:22,65451.151103031516
2024-06-14 19:10:27,65452.665277118904
2024-06-14 19:10:32,65447.825045371574
2024-06-14 19:10:37,65457.138054764946
2024-06-14 19:10:42,65459.40820819268
2024-06-14 19:10:47,65456.62877723137
2024-06-14 19:10:52,65455.46190856405
2024-06-14 19:10:57,65464.189006633766
2024-06-14 19:11:02,65469.57094267094
2024-06-14 19:11:07,65469.57094267094
2024-06-14 19:11:12,65464.34761393301
2024-06-14 19:11:17,65464.34761393301
2024-06-14 19:11:22,65460.661492731204
2024-06-14 19:11:27,65454.02508530209
2024-06-14 19:11:32,65458.90781616298
2024-06-14 19:11:37,65458.90781616298
2024-06-14 19:11:42,65453.58606542199
2024-06-14 19:11:47,65455.714860103886
2024-06-14 19:11:52,65453.12126386336
2024-06-14 19:11:57,65467.28936755101
2024-06-14 19:12:02,65471.52452095192
2024-06-14 19:12:07,65484.30617560445
2024-06-14 19:12:12,65470.38143708965
2024-06-14 19:12:17,65470.38143708965
2024-06-14 19:12:22,65471.13869927977
2024-06-14 19:12:27,65472.802485321605
2024-06-14 19:12:32,65472.37392421205
2024-06-14 19:12:39,65472.37392421205
2024-06-14 19:12:45,65468.03905761182
2024-06-14 19:12:48,65448.574671782124
2024-06-14 19:12:52,65448.10613606177
2024-06-14 19:13:00,65443.004182484045
2024-06-14 19:13:04,65444.298980614534
2024-06-14 19:13:08,65445.42622250657
2024-06-14 19:13:12,65446.51583629611
2024-06-14 19:13:17,65446.51583629611
2024-06-14 19:13:22,65428.955746067455
2024-06-14 19:13:27,65416.49248658365
2024-06-14 19:13:32,65399.47405306008
2024-06-14 19:13:37,65402.985370417235
2024-06-14 19:13:42,65402.985370417235
2024-06-14 19:13:47,65400.21169189434
2024-06-14 19:13:52,65391.136896721655
2024-06-14 19:13:57,65370.03764293583
2024-06-14 19:14:02,65381.09153092078
2024-06-14 19:14:07,65381.09153092078
2024-06-14 19:14:12,65357.82894702253
2024-06-14 19:14:17,65358.53077149282
2024-06-14 19:14:22,65358.1695027448
2024-06-14 19:14:27,65358.74530128149
2024-06-14 19:14:32,65355.08002372653
2024-06-14 19:14:37,65355.65929364061
2024-06-14 19:14:42,65355.65929364061
2024-06-14 19:14:47,65353.35128332658
2024-06-14 19:14:52,65343.68592260519
2024-06-14 19:14:57,65343.68592260519
2024-06-14 19:15:02,65337.395692810285
2024-06-14 19:15:37,65302.364815940964
2024-06-14 19:17:07,65312.391499957484
2024-06-14 19:17:12,65314.78680244332
2024-06-14 19:17:17,65314.45577648516
2024-06-14 19:19:07,65315.97236089398
2024-06-14 19:19:13,65311.384980700976
2024-06-14 19:19:17,65305.384617386335
2024-06-14 19:19:22,65318.39440576576
2024-06-14 19:19:28,65320.80364571112
2024-06-14 19:19:32,65307.96640870151
2024-06-14 19:21:12,65279.48944074094
2024-06-14 19:21:17,65277.64393773834
2024-06-14 19:21:22,65279.749645050666
2024-06-14 19:21:27,65285.36298052051
2024-06-14 19:21:34,65297.90458942787
2024-06-14 19:21:38,65290.43268347904
2024-06-14 19:21:42,65288.67919661549
2024-06-14 19:21:47,65287.79632714221
2024-06-14 19:21:53,65291.12589150679
2024-06-14 19:21:57,65292.95660624628
2024-06-14 19:23:12,65335.287960937516
2024-06-14 19:23:17,65340.22097905641
2024-06-14 19:23:22,65340.22097905641
2024-06-14 19:23:27,65350.103177200624
2024-06-14 19:23:32,65337.06392216556
2024-06-14 19:23:37,65336.46664540235
2024-06-14 19:23:42,65336.500157763105
2024-06-14 19:23:47,65339.90023331954
2024-06-14 19:23:52,65339.62854600609
2024-06-14 19:23:57,65342.629353801945
2024-06-14 19:25:14,65352.572227147444
2024-06-14 19:25:18,65350.070884101515
2024-06-14 19:25:22,65350.27943506001
2024-06-14 19:25:27,65350.27943506001
2024-06-14 19:25:32,65352.12870941484
2024-06-14 19:25:37,65348.84961408372
2024-06-14 19:25:42,65351.67453249199
2024-06-14 19:25:47,65350.58143500285
2024-06-14 19:25:52,65350.58143500285
2024-06-14 19:25:57,65350.89890730349
2024-06-14 19:27:12,65339.8994382639
2024-06-14 19:27:17,65335.71276326433
2024-06-14 19:27:22,65344.16921295372
2024-06-14 19:27:27,65337.56674511921
2024-06-14 19:27:32,65333.1137322417
2024-06-14 19:27:38,65337.64203393222
2024-06-14 19:27:42,65333.7500844839
2024-06-14 19:27:48,65336.81485644944
2024-06-14 19:27:52,65337.34688139652
2024-06-14 19:28:00,65341.21192464321
2024-06-14 19:28:04,65342.41428221357
2024-06-14 19:28:08,65350.68293156932
2024-06-14 19:28:12,65355.30929483967
2024-06-14 19:28:17,65366.25411664555
2024-06-14 19:28:22,65371.20089006204
2024-06-14 19:28:27,65370.52167402395
2024-06-14 19:28:32,65370.17320597888
2024-06-14 19:28:37,65366.2915510387
2024-06-14 19:28:42,65364.2191947595
2024-06-14 19:28:47,65366.17960994316
2024-06-14 19:28:52,65365.15185289969
2024-06-14 19:28:57,65370.340000742566
2024-06-14 19:31:15,65546.58026163196
