Date,Close
2024-06-12 23:39:42,68238.30772332352
2024-06-12 23:39:47,68239.78570950593
2024-06-12 23:41:17,68242.99651028677
2024-06-12 23:41:22,68242.96954421533
2024-06-12 23:41:27,68232.34140225894
2024-06-12 23:41:32,68229.80646958514
2024-06-12 23:42:23,68235.56696794905
2024-06-12 23:42:27,68233.67859354752
2024-06-12 23:42:33,68236.33372016165
2024-06-12 23:42:37,68234.57697109492
2024-06-12 23:42:42,68234.76006203376
2024-06-12 23:44:02,68236.11847504445
2024-06-12 23:44:07,68238.25367083639
2024-06-12 23:44:12,68238.92122495973
2024-06-12 23:44:17,68238.92122495973
2024-06-12 23:44:22,68231.65399233189
2024-06-12 23:44:27,68234.59785871157
2024-06-12 23:48:02,68234.4250702291
2024-06-12 23:48:07,68231.65557263292
2024-06-12 23:48:12,68231.81508819896
2024-06-12 23:48:17,68231.70433048025
2024-06-12 23:48:22,68231.70433048025
2024-06-12 23:48:27,68231.29415280625
2024-06-12 23:49:52,68224.00671151324
2024-06-12 23:49:57,68223.77574195087
2024-06-12 23:50:02,68222.47158946854
2024-06-12 23:50:07,68230.66203633367
2024-06-12 23:50:57,68233.58085665968
2024-06-12 23:51:02,68235.08448517727
2024-06-12 23:51:07,68233.75900690172
2024-06-12 23:51:12,68233.68858221993
2024-06-12 23:51:42,68233.36487699897
2024-06-12 23:51:47,68234.55120492153
2024-06-12 23:51:52,68234.51287687782
2024-06-12 23:51:57,68234.51287687782
2024-06-12 23:54:57,68237.18084369923
2024-06-12 23:55:02,68235.49524272833
2024-06-12 23:55:07,68230.9908960341
2024-06-12 23:55:12,68231.69758485812
2024-06-12 23:55:17,68231.28728808806
2024-06-12 23:57:52,68228.8892223831
2024-06-12 23:57:57,68229.168060585
2024-06-12 23:58:02,68229.32707799418
2024-06-12 23:58:07,68229.32707799418
2024-06-12 23:58:12,68231.44052767205
2024-06-12 23:58:17,68238.16191655943
2024-06-12 23:58:22,68240.93362396101
2024-06-12 23:58:27,68237.35644855277
2024-06-12 23:58:32,68239.16634001487
2024-06-12 23:58:37,68238.77336092987
2024-06-12 23:58:42,68240.40787632157
2024-06-12 23:58:47,68238.35830015081
2024-06-12 23:58:52,68238.35830015081
2024-06-12 23:58:57,68239.82534921322
2024-06-12 23:59:02,68241.1840753497
2024-06-12 23:59:07,68241.3943978177
2024-06-12 23:59:12,68239.99311650243
2024-06-12 23:59:17,68241.387413945
2024-06-12 23:59:22,68241.37891428199
2024-06-12 23:59:27,68243.11616193826
2024-06-12 23:59:32,68243.8432697534
2024-06-12 23:59:37,68244.00590321151
2024-06-12 23:59:42,68244.02522887242
2024-06-12 23:59:47,68243.75243683612
2024-06-12 23:59:52,68242.64678983304
2024-06-12 23:59:57,68243.1058216072
2024-06-13 00:00:02,68243.10443524634
2024-06-13 00:00:07,68240.80152160868
2024-06-13 00:00:13,68238.48997316722
2024-06-13 00:00:18,68251.10123886935
2024-06-13 00:00:22,68248.9775567719
2024-06-13 00:00:27,68248.75168153034
2024-06-13 00:00:33,68248.24433508964
2024-06-13 00:00:37,68251.17727198252
2024-06-13 00:00:42,68255.0665157831
2024-06-13 00:00:47,68267.31555636541
2024-06-13 00:00:52,68267.31555636541
2024-06-13 00:00:57,68249.46736770673
2024-06-13 00:01:02,68249.36314655349
2024-06-13 00:01:07,68263.11972850875
2024-06-13 00:01:12,68262.60582008808
2024-06-13 00:01:17,68260.77819918322
2024-06-13 00:01:22,68261.15793507692
2024-06-13 00:01:27,68260.51336137568
2024-06-13 00:01:32,68260.83340906446
2024-06-13 00:01:37,68260.83340906446
2024-06-13 00:01:42,68254.72409257275
2024-06-13 00:01:47,68245.89203577959
2024-06-13 00:01:52,68230.73993373619
2024-06-13 00:01:57,68228.50236047087
2024-06-13 00:02:02,68228.50236047087
2024-06-13 00:02:07,68232.16217142722
